ranks,ratio,method,O,iter,lmin,lmax,kappa
2,1,sASM,2,109,9.5068e-04,1.2399e+00,1.3042e+03
2,1,harm,2,104,9.5859e-04,1.1715e+00,1.2221e+03
2,1,harm+coarse,2,109,1.3922e-03,1.9938e+00,1.4322e+03
2,1,mult+coarse,2,120,1.3853e-03,1.9938e+00,1.4393e+03
4,1,sASM,2,101,9.3058e-04,1.2408e+00,1.3333e+03
4,1,harm,2,94,9.4671e-04,1.1673e+00,1.2330e+03
4,1,harm+coarse,2,108,1.6039e-03,1.9938e+00,1.2431e+03
4,1,mult+coarse,2,112,1.5820e-03,1.9938e+00,1.2603e+03
8,1,sASM,2,103,9.0754e-04,1.2611e+00,1.3895e+03
8,1,harm,2,96,9.3209e-04,1.1700e+00,1.2552e+03
8,1,harm+coarse,2,92,3.1947e-03,1.9938e+00,6.2409e+02
8,1,mult+coarse,2,105,2.9992e-03,1.9938e+00,6.6480e+02
16,1,sASM,2,114,8.7883e-04,1.2725e+00,1.4479e+03
16,1,harm,2,98,9.1363e-04,1.1917e+00,1.3044e+03
16,1,harm+coarse,2,78,5.4402e-03,1.9938e+00,3.6650e+02
